C1_1	C1_2	C1_3	C1_4	C1_5	C1_6	C1_7	C1_8	C1_9	C1_10	C1_11	C1_12	C1_13	C1_14	C1_15	C1_16	C1_17	C1_18	C1_19	C1_20	C1_21	C1_22	C1_23	C1_24	C1_25	C1_26	C1_27	C1_28	C1_29	C1_30	C1_31	C1_32	C1_33	C1_34	C1_35	C1_36	C1_37	C1_38	C1_39	C1_40	C2_1	C2_2	C2_3	C2_4	C2_5	C2_6	C2_7	C2_8	C2_9	C2_10	C2_11	C2_12	C2_13	C2_14	C2_15	C2_16	C2_17	C2_18	C2_19	C2_20	C2_21	C2_22	C2_23	C2_24	C2_25	C2_26	C2_27	C2_28	C2_29	C2_30	C2_31	C2_32	C2_33	C2_34	C2_35	C2_36	C2_37	C2_38	C2_39	C2_40	C3_1	C3_2	C3_3	C3_4	C3_5	C3_6	C3_7	C3_8	C3_9	C3_10	C3_11	C3_12	C3_13	C3_14	C3_15	C3_16	C3_17	C3_18	C3_19	C3_20	C3_21	C3_22	C3_23	C3_24	C3_25	C3_26	C3_27	C3_28	C3_29	C3_30	C3_31	C3_32	C3_33	C3_34	C3_35	C3_36	C3_37	C3_38	C3_39	C3_40
C2_23	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.333333333333333	0.388888888888889	0.388888888888889	0.444444444444444	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.444444444444444	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.444444444444444	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.444444444444444	0.388888888888889	0.333333333333333	0.444444444444444	0.388888888888889	0.388888888888889	0.666666666666667	0.333333333333333	0.388888888888889	0.5	0.388888888888889	0.5	0.611111111111111	0.555555555555556	0.444444444444444	0.333333333333333	0.388888888888889	0.388888888888889	0.611111111111111	0.555555555555556	0.5	0.5	0.5	0.5	0.444444444444444	0.5	0.5	0.5	0	0.444444444444444	0.444444444444444	0.444444444444444	0.444444444444444	0.277777777777778	0.444444444444444	0.444444444444444	0.555555555555556	0.5	0.444444444444444	0.444444444444444	0.666666666666667	0.388888888888889	0.388888888888889	0.388888888888889	0.555555555555556	0.388888888888889	0.611111111111111	0.555555555555556	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.666666666666667	0.611111111111111	0.555555555555556	0.611111111111111	0.611111111111111	0.555555555555556	0.666666666666667	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.555555555555556	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.555555555555556	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111
C2_24	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.777777777777778	0.833333333333333	0.833333333333333	0.888888888888889	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.777777777777778	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.777777777777778	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.888888888888889	0.833333333333333	0.777777777777778	0.888888888888889	0.833333333333333	0.833333333333333	0.333333333333333	0.444444444444444	0.388888888888889	0.388888888888889	0.166666666666667	0.277777777777778	0.277777777777778	0.333333333333333	0.222222222222222	0.444444444444444	0.0555555555555556	0.277777777777778	0.388888888888889	0.222222222222222	0.277777777777778	0.5	0.388888888888889	0.166666666666667	0.444444444444444	0.277777777777778	0.166666666666667	0.166666666666667	0.444444444444444	0	0.333333333333333	0.444444444444444	0.333333333333333	0.388888888888889	0.333333333333333	0.222222222222222	0.333333333333333	0.277777777777778	0.222222222222222	0.222222222222222	0.444444444444444	0.277777777777778	0.388888888888889	0.277777777777778	0.333333333333333	0.5	0.166666666666667	0.111111111111111	0.222222222222222	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.222222222222222	0.222222222222222	0.166666666666667	0.222222222222222	0.166666666666667	0.166666666666667	0.111111111111111	0.222222222222222	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.222222222222222	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.111111111111111	0.277777777777778	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667
C2_25	0.722222222222222	0.722222222222222	0.722222222222222	0.722222222222222	0.722222222222222	0.666666666666667	0.722222222222222	0.722222222222222	0.666666666666667	0.722222222222222	0.722222222222222	0.722222222222222	0.722222222222222	0.722222222222222	0.722222222222222	0.777777777777778	0.722222222222222	0.722222222222222	0.722222222222222	0.722222222222222	0.722222222222222	0.722222222222222	0.722222222222222	0.722222222222222	0.722222222222222	0.722222222222222	0.777777777777778	0.722222222222222	0.722222222222222	0.722222222222222	0.722222222222222	0.722222222222222	0.722222222222222	0.722222222222222	0.666666666666667	0.722222222222222	0.777777777777778	0.666666666666667	0.722222222222222	0.722222222222222	0.333333333333333	0.333333333333333	0.5	0.388888888888889	0.277777777777778	0.277777777777778	0.166666666666667	0.222222222222222	0.222222222222222	0.333333333333333	0.277777777777778	0.277777777777778	0.388888888888889	0.222222222222222	0.277777777777778	0.166666666666667	0.388888888888889	0.277777777777778	0.444444444444444	0.277777777777778	0.166666666666667	0.277777777777778	0.444444444444444	0.333333333333333	0	0.222222222222222	0.222222222222222	0.166666666666667	0.222222222222222	0.333333333333333	0.222222222222222	0.277777777777778	0.333333333333333	0.222222222222222	0.444444444444444	0.166666666666667	0.166666666666667	0.277777777777778	0.111111111111111	0.277777777777778	0.277777777777778	0.333333333333333	0.277777777777778	0.277777777777778	0.277777777777778	0.277777777777778	0.277777777777778	0.277777777777778	0.277777777777778	0.277777777777778	0.277777777777778	0.222222222222222	0.277777777777778	0.222222222222222	0.277777777777778	0.277777777777778	0.333333333333333	0.333333333333333	0.277777777777778	0.277777777777778	0.277777777777778	0.277777777777778	0.277777777777778	0.222222222222222	0.277777777777778	0.277777777777778	0.277777777777778	0.277777777777778	0.333333333333333	0.277777777777778	0.277777777777778	0.277777777777778	0.277777777777778	0.277777777777778	0.277777777777778	0.277777777777778	0.277777777777778	0.277777777777778	0.277777777777778	0.277777777777778
C2_26	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.666666666666667	0.611111111111111	0.611111111111111	0.555555555555556	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.666666666666667	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.666666666666667	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.555555555555556	0.611111111111111	0.555555555555556	0.555555555555556	0.611111111111111	0.611111111111111	0.444444444444444	0.444444444444444	0.5	0.611111111111111	0.277777777777778	0.388888888888889	0.277777777777778	0.222222222222222	0.333333333333333	0.222222222222222	0.388888888888889	0.277777777777778	0.388888888888889	0.333333333333333	0.277777777777778	0.166666666666667	0.388888888888889	0.388888888888889	0.555555555555556	0.388888888888889	0.277777777777778	0.388888888888889	0.444444444444444	0.444444444444444	0.222222222222222	0	0.222222222222222	0.166666666666667	0.333333333333333	0.444444444444444	0.222222222222222	0.166666666666667	0.444444444444444	0.333333333333333	0.444444444444444	0.277777777777778	0.277777777777778	0.5	0.222222222222222	0.277777777777778	0.388888888888889	0.555555555555556	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.444444444444444	0.388888888888889	0.333333333333333	0.388888888888889	0.388888888888889	0.444444444444444	0.333333333333333	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.333333333333333	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.444444444444444	0.277777777777778	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889
C2_27	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.777777777777778	0.833333333333333	0.833333333333333	0.777777777777778	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.777777777777778	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.777777777777778	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.777777777777778	0.833333333333333	0.777777777777778	0.777777777777778	0.833333333333333	0.833333333333333	0.333333333333333	0.444444444444444	0.5	0.5	0.166666666666667	0.5	0.277777777777778	0.444444444444444	0.444444444444444	0.333333333333333	0.277777777777778	0.277777777777778	0.611111111111111	0.444444444444444	0.277777777777778	0.277777777777778	0.388888888888889	0.388888888888889	0.444444444444444	0.388888888888889	0.166666666666667	0.388888888888889	0.444444444444444	0.333333333333333	0.222222222222222	0.222222222222222	0	0.166666666666667	0.111111111111111	0.333333333333333	0.444444444444444	0.388888888888889	0.444444444444444	0.222222222222222	0.444444444444444	0.166666666666667	0.388888888888889	0.388888888888889	0.222222222222222	0.388888888888889	0.166666666666667	0.333333333333333	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.222222222222222	0.166666666666667	0.222222222222222	0.166666666666667	0.166666666666667	0.222222222222222	0.222222222222222	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.222222222222222	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.222222222222222	0.277777777777778	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667
C2_28	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.611111111111111	0.666666666666667	0.666666666666667	0.611111111111111	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.722222222222222	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.722222222222222	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.611111111111111	0.666666666666667	0.611111111111111	0.611111111111111	0.666666666666667	0.666666666666667	0.5	0.277777777777778	0.555555555555556	0.444444444444444	0.222222222222222	0.444444444444444	0.333333333333333	0.388888888888889	0.388888888888889	0.277777777777778	0.333333333333333	0.333333333333333	0.555555555555556	0.388888888888889	0.333333333333333	0.222222222222222	0.444444444444444	0.333333333333333	0.5	0.444444444444444	0.222222222222222	0.444444444444444	0.277777777777778	0.388888888888889	0.166666666666667	0.166666666666667	0.166666666666667	0	0.277777777777778	0.388888888888889	0.388888888888889	0.333333333333333	0.388888888888889	0.166666666666667	0.388888888888889	0.222222222222222	0.333333333333333	0.333333333333333	0.277777777777778	0.333333333333333	0.333333333333333	0.5	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.388888888888889	0.333333333333333	0.277777777777778	0.333333333333333	0.333333333333333	0.388888888888889	0.388888888888889	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.277777777777778	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.388888888888889	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333
C2_29	0.722222222222222	0.722222222222222	0.722222222222222	0.722222222222222	0.722222222222222	0.666666666666667	0.722222222222222	0.722222222222222	0.666666666666667	0.722222222222222	0.722222222222222	0.722222222222222	0.722222222222222	0.722222222222222	0.722222222222222	0.666666666666667	0.722222222222222	0.722222222222222	0.722222222222222	0.722222222222222	0.722222222222222	0.722222222222222	0.722222222222222	0.722222222222222	0.722222222222222	0.722222222222222	0.666666666666667	0.722222222222222	0.722222222222222	0.722222222222222	0.722222222222222	0.722222222222222	0.722222222222222	0.722222222222222	0.666666666666667	0.722222222222222	0.777777777777778	0.666666666666667	0.722222222222222	0.722222222222222	0.222222222222222	0.333333333333333	0.388888888888889	0.388888888888889	0.277777777777778	0.388888888888889	0.277777777777778	0.444444444444444	0.333333333333333	0.333333333333333	0.277777777777778	0.166666666666667	0.5	0.444444444444444	0.166666666666667	0.277777777777778	0.5	0.5	0.333333333333333	0.277777777777778	0.277777777777778	0.277777777777778	0.444444444444444	0.333333333333333	0.222222222222222	0.333333333333333	0.111111111111111	0.277777777777778	0	0.333333333333333	0.444444444444444	0.5	0.333333333333333	0.333333333333333	0.444444444444444	0.277777777777778	0.277777777777778	0.277777777777778	0.222222222222222	0.277777777777778	0.277777777777778	0.222222222222222	0.277777777777778	0.277777777777778	0.277777777777778	0.277777777777778	0.277777777777778	0.277777777777778	0.277777777777778	0.277777777777778	0.277777777777778	0.222222222222222	0.277777777777778	0.333333333333333	0.277777777777778	0.277777777777778	0.222222222222222	0.333333333333333	0.277777777777778	0.277777777777778	0.277777777777778	0.277777777777778	0.277777777777778	0.333333333333333	0.277777777777778	0.277777777777778	0.277777777777778	0.277777777777778	0.222222222222222	0.388888888888889	0.277777777777778	0.277777777777778	0.277777777777778	0.277777777777778	0.277777777777778	0.277777777777778	0.277777777777778	0.277777777777778	0.277777777777778	0.277777777777778
C2_30	0.722222222222222	0.722222222222222	0.722222222222222	0.722222222222222	0.722222222222222	0.666666666666667	0.722222222222222	0.722222222222222	0.666666666666667	0.722222222222222	0.722222222222222	0.722222222222222	0.722222222222222	0.722222222222222	0.722222222222222	0.666666666666667	0.722222222222222	0.722222222222222	0.722222222222222	0.722222222222222	0.722222222222222	0.722222222222222	0.722222222222222	0.722222222222222	0.722222222222222	0.722222222222222	0.666666666666667	0.722222222222222	0.722222222222222	0.722222222222222	0.722222222222222	0.722222222222222	0.722222222222222	0.722222222222222	0.666666666666667	0.722222222222222	0.666666666666667	0.666666666666667	0.722222222222222	0.722222222222222	0.333333333333333	0.444444444444444	0.388888888888889	0.166666666666667	0.277777777777778	0.388888888888889	0.277777777777778	0.444444444444444	0.333333333333333	0.444444444444444	0.166666666666667	0.388888888888889	0.388888888888889	0.444444444444444	0.388888888888889	0.5	0.388888888888889	0.388888888888889	0.444444444444444	0.277777777777778	0.166666666666667	0.277777777777778	0.444444444444444	0.222222222222222	0.333333333333333	0.444444444444444	0.333333333333333	0.388888888888889	0.333333333333333	0	0.555555555555556	0.388888888888889	0.333333333333333	0.222222222222222	0.555555555555556	0.277777777777778	0.388888888888889	0.166666666666667	0.333333333333333	0.388888888888889	0.277777777777778	0.333333333333333	0.277777777777778	0.277777777777778	0.277777777777778	0.277777777777778	0.277777777777778	0.277777777777778	0.277777777777778	0.277777777777778	0.277777777777778	0.333333333333333	0.277777777777778	0.333333333333333	0.277777777777778	0.277777777777778	0.222222222222222	0.333333333333333	0.277777777777778	0.277777777777778	0.277777777777778	0.277777777777778	0.277777777777778	0.333333333333333	0.277777777777778	0.277777777777778	0.277777777777778	0.277777777777778	0.222222222222222	0.388888888888889	0.277777777777778	0.277777777777778	0.277777777777778	0.277777777777778	0.277777777777778	0.277777777777778	0.277777777777778	0.277777777777778	0.277777777777778	0.277777777777778
C2_31	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.666666666666667	0.611111111111111	0.611111111111111	0.666666666666667	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.666666666666667	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.666666666666667	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.666666666666667	0.611111111111111	0.666666666666667	0.666666666666667	0.611111111111111	0.611111111111111	0.444444444444444	0.555555555555556	0.5	0.611111111111111	0.388888888888889	0.277777777777778	0.277777777777778	0.111111111111111	0.222222222222222	0.444444444444444	0.388888888888889	0.277777777777778	0.277777777777778	0.111111111111111	0.277777777777778	0.277777777777778	0.388888888888889	0.277777777777778	0.555555555555556	0.388888888888889	0.388888888888889	0.277777777777778	0.555555555555556	0.333333333333333	0.222222222222222	0.222222222222222	0.444444444444444	0.388888888888889	0.444444444444444	0.555555555555556	0	0.166666666666667	0.333333333333333	0.444444444444444	0.444444444444444	0.388888888888889	0.277777777777778	0.5	0.222222222222222	0.388888888888889	0.388888888888889	0.333333333333333	0.444444444444444	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.444444444444444	0.333333333333333	0.388888888888889	0.333333333333333	0.388888888888889	0.388888888888889	0.444444444444444	0.333333333333333	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.333333333333333	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.444444444444444	0.277777777777778	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889
C2_32	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.722222222222222	0.666666666666667	0.666666666666667	0.722222222222222	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.722222222222222	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.722222222222222	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.666666666666667	0.722222222222222	0.666666666666667	0.611111111111111	0.722222222222222	0.666666666666667	0.666666666666667	0.388888888888889	0.5	0.444444444444444	0.555555555555556	0.222222222222222	0.222222222222222	0.222222222222222	0.0555555555555556	0.166666666666667	0.388888888888889	0.222222222222222	0.333333333333333	0.222222222222222	0.166666666666667	0.444444444444444	0.333333333333333	0.333333333333333	0.222222222222222	0.611111111111111	0.333333333333333	0.222222222222222	0.222222222222222	0.5	0.277777777777778	0.277777777777778	0.166666666666667	0.388888888888889	0.333333333333333	0.5	0.388888888888889	0.166666666666667	0	0.277777777777778	0.277777777777778	0.5	0.333333333333333	0.333333333333333	0.444444444444444	0.277777777777778	0.444444444444444	0.333333333333333	0.388888888888889	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.388888888888889	0.333333333333333	0.277777777777778	0.333333333333333	0.333333333333333	0.388888888888889	0.277777777777778	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.277777777777778	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.388888888888889	0.222222222222222	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333
C2_33	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.555555555555556	0.611111111111111	0.611111111111111	0.666666666666667	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.555555555555556	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.555555555555556	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.666666666666667	0.611111111111111	0.666666666666667	0.666666666666667	0.611111111111111	0.611111111111111	0.222222222222222	0.333333333333333	0.388888888888889	0.277777777777778	0.277777777777778	0.166666666666667	0.166666666666667	0.222222222222222	0.111111111111111	0.444444444444444	0.166666666666667	0.166666666666667	0.277777777777778	0.222222222222222	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.555555555555556	0.277777777777778	0.277777777777778	0.0555555555555556	0.444444444444444	0.222222222222222	0.333333333333333	0.444444444444444	0.444444444444444	0.388888888888889	0.333333333333333	0.333333333333333	0.333333333333333	0.277777777777778	0	0.222222222222222	0.333333333333333	0.388888888888889	0.277777777777778	0.166666666666667	0.222222222222222	0.388888888888889	0.388888888888889	0.222222222222222	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.333333333333333	0.388888888888889	0.444444444444444	0.388888888888889	0.388888888888889	0.333333333333333	0.333333333333333	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.444444444444444	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.333333333333333	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889
C2_34	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.777777777777778	0.833333333333333	0.833333333333333	0.777777777777778	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.777777777777778	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.777777777777778	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.833333333333333	0.777777777777778	0.833333333333333	0.777777777777778	0.777777777777778	0.833333333333333	0.833333333333333	0.333333333333333	0.333333333333333	0.5	0.277777777777778	0.166666666666667	0.388888888888889	0.166666666666667	0.333333333333333	0.333333333333333	0.444444444444444	0.166666666666667	0.388888888888889	0.5	0.333333333333333	0.388888888888889	0.388888888888889	0.388888888888889	0.277777777777778	0.555555555555556	0.277777777777778	0.0555555555555556	0.277777777777778	0.444444444444444	0.222222222222222	0.222222222222222	0.333333333333333	0.222222222222222	0.166666666666667	0.333333333333333	0.222222222222222	0.444444444444444	0.277777777777778	0.222222222222222	0	0.333333333333333	0.166666666666667	0.388888888888889	0.166666666666667	0.222222222222222	0.5	0.166666666666667	0.333333333333333	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.222222222222222	0.166666666666667	0.222222222222222	0.166666666666667	0.166666666666667	0.222222222222222	0.222222222222222	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.222222222222222	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.222222222222222	0.277777777777778	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667
C2_35	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.555555555555556	0.611111111111111	0.611111111111111	0.555555555555556	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.555555555555556	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.555555555555556	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.611111111111111	0.555555555555556	0.611111111111111	0.666666666666667	0.555555555555556	0.611111111111111	0.611111111111111	0.333333333333333	0.333333333333333	0.5	0.388888888888889	0.388888888888889	0.388888888888889	0.277777777777778	0.444444444444444	0.444444444444444	0.444444444444444	0.5	0.388888888888889	0.5	0.333333333333333	0.388888888888889	0.277777777777778	0.5	0.388888888888889	0.444444444444444	0.5	0.388888888888889	0.388888888888889	0.666666666666667	0.444444444444444	0.444444444444444	0.444444444444444	0.444444444444444	0.388888888888889	0.444444444444444	0.555555555555556	0.444444444444444	0.5	0.333333333333333	0.333333333333333	0	0.5	0.5	0.388888888888889	0.333333333333333	0.5	0.388888888888889	0.444444444444444	0.444444444444444	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.444444444444444	0.333333333333333	0.388888888888889	0.444444444444444	0.388888888888889	0.388888888888889	0.444444444444444	0.333333333333333	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.444444444444444	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.444444444444444	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889	0.388888888888889
C2_36	0.777777777777778	0.777777777777778	0.777777777777778	0.777777777777778	0.777777777777778	0.722222222222222	0.777777777777778	0.777777777777778	0.722222222222222	0.777777777777778	0.777777777777778	0.777777777777778	0.777777777777778	0.777777777777778	0.777777777777778	0.722222222222222	0.777777777777778	0.777777777777778	0.777777777777778	0.777777777777778	0.777777777777778	0.777777777777778	0.777777777777778	0.777777777777778	0.777777777777778	0.777777777777778	0.722222222222222	0.777777777777778	0.777777777777778	0.777777777777778	0.777777777777778	0.777777777777778	0.777777777777778	0.777777777777778	0.722222222222222	0.777777777777778	0.722222222222222	0.722222222222222	0.777777777777778	0.777777777777778	0.388888888888889	0.388888888888889	0.444444444444444	0.444444444444444	0.222222222222222	0.444444444444444	0.222222222222222	0.388888888888889	0.388888888888889	0.388888888888889	0.222222222222222	0.333333333333333	0.555555555555556	0.388888888888889	0.333333333333333	0.333333333333333	0.222222222222222	0.333333333333333	0.5	0.333333333333333	0.111111111111111	0.333333333333333	0.388888888888889	0.277777777777778	0.166666666666667	0.277777777777778	0.166666666666667	0.222222222222222	0.277777777777778	0.277777777777778	0.388888888888889	0.333333333333333	0.388888888888889	0.166666666666667	0.5	0	0.222222222222222	0.333333333333333	0.166666666666667	0.333333333333333	0.222222222222222	0.388888888888889	0.222222222222222	0.222222222222222	0.222222222222222	0.222222222222222	0.222222222222222	0.222222222222222	0.222222222222222	0.222222222222222	0.222222222222222	0.277777777777778	0.222222222222222	0.277777777777778	0.222222222222222	0.222222222222222	0.277777777777778	0.277777777777778	0.222222222222222	0.222222222222222	0.222222222222222	0.222222222222222	0.222222222222222	0.277777777777778	0.222222222222222	0.222222222222222	0.222222222222222	0.222222222222222	0.277777777777778	0.333333333333333	0.222222222222222	0.222222222222222	0.222222222222222	0.222222222222222	0.222222222222222	0.222222222222222	0.222222222222222	0.222222222222222	0.222222222222222	0.222222222222222
